1067,6.9726062513017535,1.791759469228055,brains
1068,6.97354301952014,1.791759469228055,balm
1069,6.974478911025045,1.791759469228055,proposition
1070,6.975413927455952,1.791759469228055,Library
1071,6.976348070447749,1.791759469228055,Public
1072,6.977281341630747,1.791759469228055,valuation
1073,6.9782137426306985,1.791759469228055,shady
1074,6.97914527506881,1.791759469228055,nuthin
1075,6.980075940561763,1.791759469228055,shopping
1076,6.98100574072173,1.791759469228055,lap
1077,6.981934677156389,1.791759469228055,hat
1078,6.982862751468942,1.791759469228055,black
1079,6.983789965258135,1.791759469228055,potato
1080,6.984716320118266,1.791759469228055,burning
1081,6.985641817639208,1.791759469228055,disposal
1082,6.9865664594064265,1.791759469228055,thoroughly
1083,6.9874902470009905,1.791759469228055,occupy
1084,6.988413181999592,1.791759469228055,Also
1085,6.98933526597456,1.791759469228055,Can
1086,6.990256500493881,1.791759469228055,print
1087,6.99117688712121,1.791759469228055,bank
1088,6.992096427415888,1.791759469228055,narrow
1089,6.9930151229329605,1.791759469228055,rough
1090,6.993932975223189,1.791759469228055,fix
1091,6.994849985833071,1.791759469228055,smoking
1092,6.9957661563048505,1.791759469228055,horn
1093,6.996681488176539,1.791759469228055,branch
1094,6.9975959829819265,1.791759469228055,rock
1095,6.9985096422506015,1.791759469228055,iron
1096,6.999422467507961,1.791759469228055,finds
1097,7.00033446027523,1.791759469228055,institution
1098,7.001245622069476,1.791759469228055,facility
1099,7.002155954403621,1.791759469228055,marching
1100,7.003065458786462,1.791759469228055,corn
1101,7.00397413672268,1.791759469228055,vacation
1102,7.004881989712859,1.791759469228055,missing
1103,7.005789019253503,1.791759469228055,shook
1104,7.00669522683704,1.791759469228055,mountain
1105,7.007600613951853,1.791759469228055,backward
1106,7.00850518208228,1.791759469228055,historian
1107,7.009408932708637,1.791759469228055,block
1108,7.010311867307229,1.791759469228055,dawn
1109,7.011213987350367,1.791759469228055,worn
1110,7.01211529430638,1.791759469228055,holds
1111,7.01301578963963,1.791759469228055,schooling
1112,7.013915474810528,1.791759469228055,dog
1113,7.014814351275545,1.791759469228055,Up
1114,7.01571242048723,1.6094379124341003,received
1115,7.016609683894219,1.6094379124341003,medium
1116,7.017506142941256,1.6094379124341003,Information
1117,7.018401799069201,1.6094379124341003,donate
1118,7.0192966537150445,1.6094379124341003,located
1119,7.020190708311925,1.6094379124341003,using
1120,7.02108396428914,1.6094379124341003,free
1121,7.02197642307216,1.6094379124341003,distribute
1122,7.022868086082641,1.6094379124341003,protected
1123,7.023758954738443,1.6094379124341003,cot
1124,7.024649030453636,1.6094379124341003,sigh
1125,7.025538314638521,1.6094379124341003,support
1126,7.026426808699636,1.6094379124341003,match
1127,7.027314514039777,1.6094379124341003,void
1128,7.028201432058005,1.6094379124341003,cart
1129,7.029087564149662,1.6094379124341003,Or
1130,7.029972911706386,1.6094379124341003,sadly
1131,7.030857476116121,1.6094379124341003,Dr
1132,7.0317412587631285,1.6094379124341003,ticking
1133,7.0326242610280065,1.6094379124341003,Was
1134,7.033506484287697,1.6094379124341003,displaying
1135,7.034387929915503,1.6094379124341003,flimsy
1136,7.035268599281097,1.6094379124341003,pardon
1137,7.036148493750536,1.6094379124341003,rubbing
1138,7.037027614686276,1.6094379124341003,Nothing
1139,7.037905963447182,1.6094379124341003,balk
1140,7.038783541388542,1.6094379124341003,upright
1141,7.039660349862076,1.6094379124341003,Coming
1142,7.040536390215956,1.6094379124341003,boat
1143,7.04141166379481,1.6094379124341003,crawling
1144,7.042286171939743,1.6094379124341003,falling
1145,7.0431599159883405,1.6094379124341003,grain
1146,7.044032897274685,1.6094379124341003,king
1147,7.044905117129371,1.6094379124341003,shining
1148,7.045776576879511,1.6094379124341003,oration
1149,7.046647277848756,1.6094379124341003,traffic
1150,7.047517221357296,1.6094379124341003,raisins
1151,7.048386408721883,1.6094379124341003,orbs
1152,7.049254841255837,1.6094379124341003,inborn
1153,7.050122520269059,1.6094379124341003,ritual
1154,7.050989447068045,1.6094379124341003,arbor
1155,7.051855622955894,1.6094379124341003,sank
1156,7.052721049232323,1.6094379124341003,pathway
1157,7.053585727193677,1.6094379124341003,chaps
1158,7.05444965813294,1.6094379124341003,boots
1159,7.055312843339752,1.6094379124341003,mill
1160,7.05617528410041,1.6094379124341003,stunt
1161,7.057036981697891,1.6094379124341003,soil
1162,7.057897937411856,1.6094379124341003,bug
1163,7.0587581525186645,1.6094379124341003,Biology
1164,7.059617628291383,1.6094379124341003,manly
1165,7.060476365999801,1.6094379124341003,organ
1166,7.061334366910438,1.6094379124341003,choir
1167,7.062191632286556,1.6094379124341003,aircraft
1168,7.0630481633881725,1.6094379124341003,buying
1169,7.063903961472068,1.6094379124341003,Put
1170,7.064759027791802,1.6094379124341003,thick
1171,7.065613363597717,1.6094379124341003,staring
1172,7.066466970136958,1.6094379124341003,ho
1173,7.067319848653476,1.6094379124341003,outdoor
1174,7.068172000388042,1.6094379124341003,boa
1175,7.069023426578259,1.6094379124341003,pal
1176,7.069874128458572,1.6094379124341003,Whoa
1177,7.0707241072602764,1.6094379124341003,blowing
1178,7.071573364211532,1.6094379124341003,Station
1179,7.072421900537371,1.6094379124341003,gas
1180,7.07326971745971,1.6094379124341003,bow
1181,7.074116816197362,1.6094379124341003,graduation
1182,7.074963197966044,1.6094379124341003,goods
1183,7.075808863978387,1.6094379124341003,cannon
1184,7.076653815443951,1.6094379124341003,fathom
1185,7.077498053569231,1.6094379124341003,skip
1186,7.078341579557671,1.6094379124341003,clubs
1187,7.079184394609668,1.6094379124341003,rank
1188,7.080026499922591,1.6094379124341003,wafting
1189,7.080867896690782,1.6094379124341003,cranky
1190,7.081708586105575,1.6094379124341003,social
1191,7.0825485693553,1.6094379124341003,amusing
1192,7.083387847625295,1.6094379124341003,stars
1193,7.084226422097916,1.6094379124341003,shooting
1194,7.085064293952548,1.6094379124341003,kick
1195,7.085901464365611,1.6094379124341003,NO
1196,7.086737934510577,1.6094379124341003,poultry
1197,7.087573705557973,1.6094379124341003,gifts
1198,7.088408778675395,1.6094379124341003,ill
1199,7.089243155027514,1.6094379124341003,sought
1200,7.090076835776092,1.6094379124341003,sounding
1201,7.0909098220799835,1.6094379124341003,rang
1202,7.091742115095153,1.6094379124341003,rumpus
1203,7.0925737159746784,1.6094379124341003,bat
1204,7.093404625868766,1.6094379124341003,viciously
1205,7.094234845924755,1.6094379124341003,grasping
1206,7.095064377287131,1.6094379124341003,wanting
1207,7.095893221097532,1.6094379124341003,origin
1208,7.0967213784947605,1.6094379124341003,August
1209,7.097548850614793,1.6094379124341003,Nobody
1210,7.098375638590786,1.6094379124341003,visitor
1211,7.099201743553092,1.6094379124341003,strain
1212,7.10002716662926,1.6094379124341003,troop
1213,7.10085190894405,1.6094379124341003,wound
1214,7.101675971619444,1.6094379124341003,crashing
1215,7.102499355774649,1.6094379124341003,humanity
1216,7.103322062526113,1.6094379124341003,labor
1217,7.104144092987527,1.6094379124341003,stool
1218,7.1049654482698426,1.6094379124341003,formation
1219,7.105786129481271,1.6094379124341003,pour
1220,7.106606137727303,1.6094379124341003,flags
1221,7.107425474110705,1.6094379124341003,diplomas
1222,7.108244139731541,1.6094379124341003,containing
1223,7.109062135687172,1.6094379124341003,trust
1224,7.1098794630722715,1.6094379124341003,walks
1225,7.110696122978827,1.6094379124341003,lawns
1226,7.111512116496157,1.6094379124341003,rows
1227,7.112327444710911,1.6094379124341003,painting
1228,7.113142108707088,1.6094379124341003,yards
1229,7.113956109566034,1.6094379124341003,coat
1230,7.114769448366463,1.6094379124341003,count
1231,7.115582126184454,1.6094379124341003,ranks
1232,7.116394144093465,1.6094379124341003,paying
1233,7.117205503164344,1.6094379124341003,stir
1234,7.1180162044653335,1.6094379124341003,job
1235,7.118826249062078,1.6094379124341003,tough
1236,7.119635638017636,1.6094379124341003,tight
1237,7.1204443723924875,1.6094379124341003,shops
1238,7.121252453244542,1.6094379124341003,doings
1239,7.122059881629142,1.6094379124341003,donation
1240,7.122866658599083,1.6094379124341003,comforts
1241,7.123672785204607,1.6094379124341003,handy
1242,7.124478262493424,1.6094379124341003,paths
1243,7.1252830915107115,1.6094379124341003,Whoops
1244,7.126087273299125,1.6094379124341003,board
1245,7.126890808898808,1.6094379124341003,Bah
1246,7.1276936993473985,1.6094379124341003,biscuits
1247,7.1284959456800365,1.6094379124341003,cook
1248,7.129297548929373,1.6094379124341003,art
1249,7.130098510125578,1.6094379124341003,boards
1250,7.1308988302963465,1.6094379124341003,claims
1251,7.1316985104669115,1.6094379124341003,outstanding
1252,7.132497551660044,1.6094379124341003,King
1253,7.133295954896068,1.6094379124341003,sons
1254,7.134093721192866,1.6094379124341003,list
1255,7.134890851565884,1.6094379124341003,noting
1256,7.135687347028144,1.6094379124341003,capitalists
1257,7.136483208590247,1.6094379124341003,physical
1258,7.1372784372603855,1.6094379124341003,fault
1259,7.138073034044347,1.6094379124341003,wagon
1260,7.138866999945524,1.6094379124341003,duty
1261,7.13966033596492,1.6094379124341003,capacity
1262,7.140453043101158,1.6094379124341003,astounding
1263,7.141245122350491,1.6094379124341003,aloft
1264,7.142036574706803,1.6094379124341003,rings
1265,7.142827401161621,1.6094379124341003,cool
1266,7.143617602704121,1.6094379124341003,twig
1267,7.144407180321139,1.6094379124341003,continually
1268,7.145196134997171,1.6094379124341003,thorn
1269,7.1459844677143876,1.6094379124341003,crawl
1270,7.146772179452637,1.6094379124341003,spirit
1271,7.147559271189454,1.6094379124341003,manhood
1272,7.148345743900068,1.6094379124341003,railroad
1273,7.149131598557407,1.6094379124341003,roads
1274,7.149916836132109,1.6094379124341003,sinking
1275,7.150701457592526,1.6094379124341003,scrap
1276,7.151485463904735,1.6094379124341003,ships
1277,7.152268856032539,1.6094379124341003,wings
1278,7.15305163493748,1.6094379124341003,bills
1279,7.153833801578843,1.6094379124341003,struck
1280,7.154615356913663,1.6094379124341003,tornado
1281,7.155396301896734,1.6094379124341003,snoozing
1282,7.156176637480615,1.6094379124341003,lack
1283,7.1569563646156364,1.6094379124341003,inquiring
1284,7.157735484249907,1.6094379124341003,curiosity
1285,7.158513997329321,1.6094379124341003,strict
1286,7.1592919047975645,1.6094379124341003,winding
1287,7.160069207596127,1.6094379124341003,paramount
1288,7.160845906664299,1.6094379124341003,noticing
1289,7.161622002939187,1.6094379124341003,starts
1290,7.162397497355718,1.3862943611198906,states
1291,7.1631723908466425,1.3862943611198906,volunteers
1292,7.163946684342547,1.3862943611198906,website
1293,7.164720378771857,1.3862943611198906,requirements
1294,7.165493475060845,1.3862943611198906,fees
1295,7.166265974133638,1.3862943611198906,holder
1296,7.16703787691222,1.3862943611198906,posted
1297,7.167809184316444,1.3862943611198906,under
1298,7.168579897264035,1.3862943611198906,anyone
1299,7.1693500166706,1.3862943611198906,distributed
1300,7.170119543449628,1.3862943611198906,where
1301,7.170888478512505,1.3862943611198906,format
1302,7.171656822768514,1.3862943611198906,compliance
1303,7.172424577124845,1.3862943611198906,freely
1304,7.1731917424865985,1.3862943611198906,collection
1305,7.173958319756794,1.3862943611198906,person
1306,7.174724309836376,1.3862943611198906,phrase
1307,7.175489713624222,1.3862943611198906,copying
1308,7.176254532017144,1.3862943611198906,editions
1309,7.1770187659099,1.3862943611198906,sits
1310,7.177782416195197,1.3862943611198906,stadium
1311,7.1785454837637,1.3862943611198906,hmmm
1312,7.179307969504034,1.3862943611198906,drops
1313,7.180069874302796,1.3862943611198906,stopping
1314,7.1808311990445555,1.3862943611198906,knoll
1315,7.181591944611865,1.3862943611198906,mystifying
1316,7.182352111885263,1.3862943611198906,angrily
1317,7.183111701743281,1.3862943611198906,khaki
1318,7.183870715062453,1.3862943611198906,tailor
1319,7.1846291527173145,1.3862943611198906,pain
1320,7.1853870155804165,1.3862943611198906,womanhood
1321,7.186144304522325,1.3862943611198906,Madam
1322,7.186901020411631,1.3862943611198906,crown
1323,7.187657164114956,1.3862943611198906,Hi
1324,7.188412736496954,1.3862943611198906,guy
1325,7.1891677384203225,1.3862943611198906,roaring
1326,7.189922170745808,1.3862943611198906,strolling
1327,7.190676034332207,1.3862943611198906,thatta
1328,7.191429330036379,1.3862943611198906,pays
1329,7.192182058713246,1.3862943611198906,horns
1330,7.1929342212158,1.3862943611198906,bass
1331,7.193685818395112,1.3862943611198906,O
1332,7.194436851100335,1.3862943611198906,cap
1333,7.195187320178709,1.3862943611198906,sparks
1334,7.195937226475569,1.3862943611198906,Following
1335,7.19668657083435,1.3862943611198906,inwardly
1336,7.197435354096591,1.3862943611198906,Ho
1337,7.198183577101943,1.3862943611198906,snort
1338,7.198931240688173,1.3862943611198906,moon
1339,7.199678345691172,1.3862943611198906,wraps
1340,7.200424892944957,1.3862943611198906,thumb
1341,7.201170883281678,1.3862943611198906,Folks
1342,7.201916317531627,1.3862943611198906,banging
1343,7.202661196523238,1.3862943611198906,Sally
1344,7.203405521083095,1.3862943611198906,surpass
1345,7.20414929203594,1.3862943611198906,Auction
1346,7.204892510204673,1.3862943611198906,stylish
1347,7.205635176410364,1.3862943611198906,girlhood
1348,7.206377291472252,1.3862943611198906,murmuring
1349,7.207118856207756,1.3862943611198906,shock
1350,7.2078598714324755,1.3862943611198906,Drunk
1351,7.208600337960199,1.3862943611198906,lips
1352,7.20934025660291,1.3862943611198906,unconscious
1353,7.210079628170788,1.3862943611198906,Mama
1354,7.21081845347222,1.3862943611198906,gurgling
1355,7.2115567333138015,1.3862943611198906,Baby
1356,7.212294468500341,1.3862943611198906,lungs
1357,7.213031659834869,1.3862943611198906,corridor
1358,7.213768308118642,1.3862943611198906,County
1359,7.214504414151143,1.3862943611198906,dashing
1360,7.215239978730097,1.3862943611198906,wallop
1361,7.215975002651466,1.3862943611198906,bun
1362,7.216709486709457,1.3862943611198906,Will
1363,7.217443431696533,1.3862943611198906,postal
1364,7.218176838403408,1.3862943611198906,panic
1365,7.21890970761906,1.3862943611198906,pooh
1366,7.2196420401307355,1.3862943611198906,outdoors
1367,7.220373836723949,1.3862943611198906,institutions
1368,7.221105098182496,1.3862943611198906,grasp
1369,7.221835825288449,1.3862943611198906,surging
1370,7.222566018822171,1.3862943611198906,amazing
1371,7.223295679562314,1.3862943611198906,pushing
1372,7.22402480828583,1.3862943611198906,Atlantic
1373,7.224753405767971,1.3862943611198906,dash
1374,7.2254814727822945,1.3862943611198906,dimly
1375,7.226209010100671,1.3862943611198906,gazing
1376,7.226936018493289,1.3862943611198906,drawing
1377,7.227662498728654,1.3862943611198906,tail
1378,7.228388451573604,1.3862943611198906,silk
1379,7.229113877793302,1.3862943611198906,glowing
1380,7.22983877815125,1.3862943611198906,altar
1381,7.2305631534092925,1.3862943611198906,lilacs
1382,7.231287004327616,1.3862943611198906,throwing
1383,7.232010331664759,1.3862943611198906,dining
1384,7.232733136177615,1.3862943611198906,matrimonial
1385,7.233455418621439,1.3862943611198906,matrimony
1386,7.234177179749849,1.3862943611198906,topic
1387,7.234898420314831,1.3862943611198906,impossibility
1388,7.23561914106675,1.3862943611198906,bridal
1389,7.236339342754344,1.3862943611198906,scalp
1390,7.237059026124737,1.3862943611198906,arrival
1391,7.237778191923443,1.3862943611198906,marry
1392,7.238496840894365,1.3862943611198906,smooth
1393,7.239214973779806,1.3862943611198906,warning
1394,7.2399325913204695,1.3862943611198906,tops
1395,7.240649694255466,1.3862943611198906,dolling
1396,7.241366283322318,1.3862943611198906,foods
1397,7.242082359256962,1.3862943611198906,surroundings
1398,7.242797922793756,1.3862943611198906,imaginary
1399,7.243512974665482,1.3862943611198906,displays
1400,7.24422751560335,1.3862943611198906,mark
1401,7.244941546337007,1.3862943611198906,cloud
1402,7.2456550675945355,1.3862943611198906,roar
1403,7.246368080102461,1.3862943611198906,wand
1404,7.247080584585756,1.3862943611198906,aglow
1405,7.247792581767846,1.3862943611198906,gown
1406,7.2485040723706105,1.3862943611198906,camp
1407,7.249215057114389,1.3862943611198906,post
1408,7.249925536717988,1.3862943611198906,flood
1409,7.25063551189868,1.3862943611198906,CASH
1410,7.251344983372214,1.3862943611198906,rubbish
1411,7.252053951852814,1.3862943611198906,hunt
1412,7.252762418053187,1.3862943611198906,fright
1413,7.253470382684528,1.3862943611198906,gloom
1414,7.254177846456518,1.3862943611198906,sounds
1415,7.254884810077338,1.3862943611198906,stomach
1416,7.255591274253665,1.3862943611198906,guys
1417,7.256297239690681,1.3862943611198906,ship
1418,7.257002707092073,1.3862943611198906,grows
1419,7.257707677160043,1.3862943611198906,Ryan
1420,7.258412150595307,1.3862943611198906,orang
1421,7.259116128097101,1.3862943611198906,winking
1422,7.259819610363186,1.3862943611198906,customarily
1423,7.260522598089852,1.3862943611198906,grin
1424,7.261225091971921,1.3862943611198906,pup
1425,7.261927092702751,1.3862943611198906,cough
1426,7.262628600974241,1.3862943611198906,sharp
1427,7.2633296174768365,1.3862943611198906,palpitating
1428,7.2640301428995295,1.3862943611198906,stiff
1429,7.264730177929867,1.3862943611198906,obtaining
1430,7.265429723253953,1.3862943611198906,broadcasting
1431,7.266128779556451,1.3862943611198906,ivy
1432,7.266827347520591,1.3862943611198906,pavilion
1433,7.267525427828172,1.3862943611198906,twigs
1434,7.2682230211595655,1.3862943611198906,ducks
1435,7.268920128193722,1.3862943611198906,strings
1436,7.269616749608169,1.3862943611198906,lucky
1437,7.270312886079025,1.3862943611198906,glad
1438,7.271008538280992,1.3862943611198906,confirmation
1439,7.271703706887368,1.3862943611198906,actions
1440,7.272398392570047,1.3862943611198906,staid
1441,7.273092595999522,1.3862943611198906,strongly
1442,7.273786317844895,1.3862943611198906,broadcast
1443,7.274479558773871,1.3862943611198906,frantically
1444,7.275172319452771,1.3862943611198906,Too
1445,7.275864600546533,1.3862943611198906,unavoidably
1446,7.27655640271871,1.3862943611198906,Club
1447,7.277247726631484,1.3862943611198906,Miss
1448,7.277938572945661,1.3862943611198906,caught
1449,7.278628942320682,1.3862943611198906,install
1450,7.27931883541462,1.3862943611198906,column
1451,7.280008252884188,1.3862943611198906,snarling
1452,7.280697195384741,1.3862943611198906,pillow
1453,7.2813856635702825,1.3862943611198906,vista
1454,7.282073658093465,1.3862943611198906,appropriation
1455,7.282761179605593,1.3862943611198906,Anyway
1456,7.283448228756631,1.3862943611198906,hats
1457,7.284134806195205,1.3862943611198906,ballots
1458,7.284820912568604,1.3862943611198906,millions
1459,7.285506548522785,1.3862943611198906,truck
1460,7.286191714702382,1.3862943611198906,politicians
1461,7.2868764117507,1.3862943611198906,FOR
1462,7.2875606403097235,1.3862943611198906,cards
1463,7.288244401020124,1.3862943611198906,voting
1464,7.288927694521257,1.3862943611198906,musical
1465,7.289610521451167,1.3862943611198906,swinging
1466,7.290292882446597,1.3862943611198906,trick
1467,7.2909747781429814,1.3862943611198906,doctor
1468,7.291656209174461,1.3862943611198906,Fall
1469,7.292337176173877,1.3862943611198906,curb
1470,7.293017679772782,1.3862943611198906,ponds
1471,7.293697720601438,1.3862943611198906,woods
1472,7.294377299288821,1.3862943611198906,club
1473,7.29505641646263,1.3862943611198906,gracious
1474,7.295735072749282,1.3862943611198906,particularly
1475,7.29641326877392,1.3862943611198906,pop
1476,7.297091005160418,1.3862943611198906,sparkling
1477,7.29776828253138,1.3862943611198906,sprays
1478,7.298445101508147,1.3862943611198906,curbs
1479,7.2991214627108,1.3862943611198906,announcing
1480,7.299797366758161,1.3862943611198906,astonishing
1481,7.300472814267799,1.3862943611198906,shouts
1482,7.301147805856032,1.3862943611198906,mahogany
1483,7.301822342137932,1.3862943611198906,main
1484,7.302496423727326,1.3862943611198906,willingly
1485,7.3031700512368,1.3862943611198906,popularity
1486,7.303843225277705,1.3862943611198906,swing
1487,7.304515946460155,1.3862943611198906,bunting
1488,7.305188215393037,1.3862943611198906,platform
1489,7.305860032684009,1.3862943611198906,hustling
1490,7.306531398939505,1.3862943611198906,laughingly
1491,7.307202314764738,1.3862943611198906,Boys
1492,7.307872780763706,1.3862943611198906,transformation
1493,7.30854279753919,1.3862943611198906,voluntarily
1494,7.309212365692763,1.3862943611198906,critical
1495,7.3098814858247865,1.3862943611198906,inhabitant
1496,7.310550158534422,1.3862943611198906,stirring
1497,7.311218384419629,1.3862943611198906,gladly
1498,7.311886164077165,1.3862943611198906,majority
1499,7.312553498102598,1.3862943611198906,furiously
1500,7.313220387090301,1.3862943611198906,favor
1501,7.313886831633462,1.3862943611198906,drum
1502,7.31455283232408,1.3862943611198906,strutting
1503,7.315218389752975,1.3862943611198906,shaky
1504,7.315883504509785,1.3862943611198906,waving
1505,7.316548177182976,1.3862943611198906,blazing
1506,7.317212408359839,1.3862943611198906,thrown
1507,7.317876198626496,1.3862943611198906,crooning
1508,7.318539548567902,1.3862943611198906,gaudy
1509,7.319202458767849,1.3862943611198906,harmony
1510,7.31986492980897,1.3862943611198906,fool
1511,7.32052696227274,1.3862943611198906,noon
1512,7.321188556739478,1.3862943611198906,snorting
1513,7.321849713788356,1.3862943611198906,snooping
1514,7.322510433997394,1.3862943611198906,quality
1515,7.323170717943469,1.3862943611198906,captivating
1516,7.323830566202317,1.3862943611198906,visiting
1517,7.324489979348532,1.3862943611198906,politics
1518,7.325148957955575,1.3862943611198906,Washington
1519,7.325807502595773,1.3862943611198906,politician
1520,7.326465613840322,1.3862943611198906,draw
1521,7.327123292259293,1.3862943611198906,gain
1522,7.3277805384216315,1.3862943611198906,colorings
1523,7.328437352895162,1.3862943611198906,arbors
1524,7.329093736246592,1.3862943611198906,vigor
1525,7.329749689041512,1.3862943611198906,instructors
1526,7.330405211844402,1.3862943611198906,ditch
1527,7.3310603052186325,1.3862943611198906,worra
1528,7.331714969726466,1.3862943611198906,mood
1529,7.332369205929062,1.3862943611198906,burn
1530,7.333023014386481,1.3862943611198906,synonymous
1531,7.333676395657684,1.3862943611198906,Councils
1532,7.3343293503005365,1.3862943611198906,backing
1533,7.334981878871814,1.3862943611198906,cooking
1534,7.335633981927201,1.3862943611198906,thorough
1535,7.336285660021297,1.3862943611198906,approach
1536,7.336936913707618,1.3862943611198906,doll
1537,7.337587743538596,1.3862943611198906,landlords
1538,7.338238150065589,1.3862943611198906,commonly
1539,7.338888133838879,1.3862943611198906,planning
1540,7.3395376954076745,1.3862943611198906,matrons
1541,7.340186835320115,1.3862943611198906,goodly
1542,7.340835554123275,1.3862943611198906,difficult
1543,7.341483852363161,1.3862943611198906,Soul
1544,7.342131730584722,1.3862943611198906,standard
1545,7.3427791893318455,1.3862943611198906,Although
1546,7.343426229147367,1.3862943611198906,follows
1547,7.344072850573066,1.3862943611198906,blossom
1548,7.344719054149673,1.3862943611198906,pupil
1549,7.3453648404168685,1.3862943611198906,hunch
1550,7.346010209913293,1.3862943611198906,brilliant
1551,7.346655163176539,1.3862943611198906,rigid
1552,7.347299700743164,1.3862943611198906,digging
1553,7.347943823148687,1.3862943611198906,adding
1554,7.348587530927593,1.3862943611198906,caring
1555,7.349230824613334,1.3862943611198906,invariably
1556,7.349873704738337,1.3862943611198906,transportation
1557,7.350516171833998,1.3862943611198906,sorrow
1558,7.351158226430694,1.3862943611198906,purity
1559,7.351799869057777,1.3862943611198906,Holy
1560,7.352441100243583,1.3862943611198906,troops
1561,7.353081920515432,1.3862943611198906,horror
1562,7.3537223303996315,1.3862943611198906,musicians
1563,7.354362330421477,1.3862943611198906,oblivion
1564,7.355001921105257,1.3862943611198906,songs
1565,7.355641102974253,1.3862943611198906,blind
1566,7.356279876550748,1.3862943611198906,Play
1567,7.356918242356021,1.3862943611198906,climbing
1568,7.357556200910353,1.3862943611198906,muscular
1569,7.358193752733032,1.3862943611198906,topics
1570,7.358830898342354,1.3862943611198906,action
1571,7.359467638255621,1.3862943611198906,inquiry
1572,7.360103972989152,1.3862943611198906,Champion
1573,7.360739903058278,1.3862943611198906,backs
1574,7.3613754289773485,1.3862943611198906,apt
1575,7.362010551259734,1.3862943611198906,knowingly
1576,7.362645270417825,1.3862943611198906,owing
1577,7.3632795869630385,1.3862943611198906,adopt
1578,7.363913501405819,1.3862943611198906,obstruction
1579,7.364547014255642,1.3862943611198906,glow
1580,7.365180126021013,1.3862943611198906,robins
1581,7.365812837209472,1.3862943611198906,road
1582,7.366445148327599,1.3862943611198906,yarn
1583,7.367077059881012,1.3862943611198906,sugar
1584,7.367708572374371,1.3862943611198906,Upon
1585,7.368339686311381,1.3862943611198906,par
1586,7.368970402194793,1.3862943611198906,cow
1587,7.369600720526409,1.3862943611198906,opposition
1588,7.370230641807081,1.3862943611198906,fail
1589,7.370860166536716,1.3862943611198906,contains
1590,7.371489295214277,1.3862943611198906,figuring
1591,7.372118028337787,1.3862943611198906,champion
1592,7.3727463664043285,1.0986122886681098,number
1593,7.373374309910049,1.0986122886681098,new
1594,7.374001859350161,1.0986122886681098,make
1595,7.374629015218945,1.0986122886681098,limitation
1596,7.3752557780097545,1.0986122886681098,written
1597,7.3758821482150125,1.0986122886681098,ANY
1598,7.37650812632622,1.0986122886681098,LIMITED
1599,7.377133712833954,1.0986122886681098,equipment
1600,7.3777589082278725,1.0986122886681098,defective
1601,7.3783837129967145,1.0986122886681098,efforts
1602,7.379008127628304,1.0986122886681098,replacement
1603,7.3796321526095525,1.0986122886681098,money
1604,7.38025578842646,1.0986122886681098,payments
1605,7.380879035564116,1.0986122886681098,he
1606,7.381501894506707,1.0986122886681098,owner
1607,7.382124365737512,1.0986122886681098,applicable
1608,7.382746449738912,1.0986122886681098,provided
1609,7.3833681469923835,1.0986122886681098,user
1610,7.383989457978509,1.0986122886681098,paragraphs
1611,7.384610383176974,1.0986122886681098,links
1612,7.385230923066573,1.0986122886681098,than
1613,7.385851078125209,1.0986122886681098,check
1614,7.3864708488298945,1.0986122886681098,creating
1615,7.387090235656757,1.0986122886681098,performing
1616,7.38770923908104,1.0986122886681098,future
1617,7.388327859577107,1.0986122886681098,help
1618,7.388946097618437,1.0986122886681098,below
1619,7.389563953677635,1.0986122886681098,people
1620,7.3901814282264295,1.0986122886681098,entity
1621,7.390798521735676,1.0986122886681098,return
1622,7.3914152346753585,1.0986122886681098,online
1623,7.392031567514591,1.0986122886681098,mission
1624,7.392647520721623,1.0986122886681098,THIS
1625,7.393263094763838,1.0986122886681098,derivative
1626,7.3938782901077555,1.0986122886681098,complying
1627,7.394493107219038,1.0986122886681098,used
1628,7.395107546562485,1.0986122886681098,General
1629,7.395721608602045,1.0986122886681098,royalties
1630,7.396335293800808,1.0986122886681098,these
1631,7.396948602621014,1.0986122886681098,means
1632,7.397561535524052,1.0986122886681098,GUTENBERG
1633,7.398174092970465,1.0986122886681098,PROJECT
1634,7.3987862754199485,1.0986122886681098,they
1635,7.399398083331354,1.0986122886681098,Use
1636,7.400009517162692,1.0986122886681098,been
1637,7.400620577371135,1.0986122886681098,one
1638,7.401231264413015,1.0986122886681098,Patricia
1639,7.40184157874383,1.0986122886681098,grub
1640,7.402451520818244,1.0986122886681098,hymn
1641,7.403061091090091,1.0986122886681098,prints
1642,7.403670290012373,1.0986122886681098,buxom
1643,7.404279118037268,1.0986122886681098,plums
1644,7.404887575616125,1.0986122886681098,oop
1645,7.405495663199472,1.0986122886681098,hug
1646,7.406103381237015,1.0986122886681098,spray
1647,7.4067107301776405,1.0986122886681098,IMPORTANT
1648,7.4073177104694174,1.0986122886681098,sixth
1649,7.407924322559599,1.0986122886681098,notify
1650,7.408530566894626,1.0986122886681098,nodding
1651,7.409136443920128,1.0986122886681098,kidnapping
1652,7.409741954080923,1.0986122886681098,assistant
1653,7.410347097821024,1.0986122886681098,plodding
1654,7.4109518755836366,1.0986122886681098,Darling
1655,7.411556287811163,1.0986122886681098,camps
1656,7.412160334945205,1.0986122886681098,abroad
1657,7.4127640174265625,1.0986122886681098,slyly
1658,7.4133673356952405,1.0986122886681098,fur
1659,7.413970290190444,1.0986122886681098,knit
